,SaleID,Volume,Species,Price
6816,Sale #10-77,2756,Douglas-fir,$233.84
6817,Sale #10-49,8526,Douglas-fir,$219.41
6818,Sale #10-70,3997,Douglas-fir,$214.99
6819,Sale #10-50,6040,Douglas-fir,$246.68
6820,Sale #30-58,300,Douglas-fir,$160.05
6821,Sale #30-104,,,$0.00 (total price)
6822,Sale #10-37,3780,Douglas Fir,$178.41
6823,Sale #10-52,3051,Douglas Fir,$120.56
6824,Sale #10-52,1510,Western Hemlock,$58.71
6825,Sale #10-22,2329,Douglas Fir,$99.18
6826,Sale #10-22,4156,Western Hemlock,$48.36
6827,Sale #10-45,4468,Douglas Fir,$145.70
6828,Sale #30-14,908,Douglas-fir,$101.31
6829,Sale #30-21,480,Douglas-fir,$121.08
6830,Sale #10-24,2347,Douglas-fir,$144.51
6831,Sale #10-48,10407,Douglas-fir,$124.77
6832,Sale #30-02,565,Douglas Fir,$108.20
6833,Sale #10-16,6117,Douglas Fir,$149.85
6834,Sale #30-03,380,Douglas Fir,$104.34
6835,Sale #10-17,650,Douglas Fir,$70.08
6836,Sale #10-17,2118,Red Alder,$148.48
6837,Sale #10-18,4467,Douglas Fir,$158.30
6838,Sale #09-36,1203,Douglas Fir,$121.60
6839,Sale #09-83,605,Douglas Fir,$411.22
6840,Sale #09-84,4973,Douglas Fir,$123.70
6841,Sale #09-69,7706,Douglas Fir,$311.41
6842,Sale #09-41,4708,Douglas Fir,$145.31
6843,Sale #09-47,3842,Douglas Fir,$140.19
6844,Sale #09-61,2942,Douglas-fir,$143.82
6845,Sale #09-31,5992,Douglas-fir,$201.85
6846,Sale #09-30,10443,Douglas-fir,$250.72
6847,Sale #09-28,6681,Douglas Fir,$233.68
6848,Sale #09-05,4230,Douglas Fir,$254.34
6849,Sale #09-22,5790,Douglas Fir,$251.54
6850,Sale #09-15,4133,Douglas Fir,$242.93
6851,Sale #08-46,3122,Douglas Fir,$203.91
6852,Sale #08-72,5318,Douglas Fir,$180.49
6853,Sale #08-59,2059,Douglas Fir,$161.29
6854,Sale #08-60,6733,Douglas Fir,$212.39
6855,Sale #08-65,7290,Douglas Fir,$312.17
6856,Sale #08-29,4087,Douglas Fir,$291.63
6857,Sale #08-12,4954,Douglas Fir,$228.59
6858,Sale #08-32,7268,Douglas Fir,$218.79
6859,Sale #08-15,1850,Douglas Fir,$240.64
6860,Sale #08-15,1218,Hemlock & other conifer,$108.43
6861,Sale #08-11,3944,Douglas Fir,$332.08
6862,Sale #08-18,8021,Douglas Fir,$362.60
6863,Sale #08-10,4322,Douglas Fir,$394.19
6864,Sale #08-13,2207,Douglas Fir,$285.31
6865,Sale #08-17,620,Douglas Fir,$349.84
6866,Sale #07-88,400,Douglas-fir,$329.99
6867,Sale #07-90,700,Douglas Fir,$303.43
6868,Sale #07-89,1300,Douglas Fir,$306.25
6869,Sale #07-71,5986,Douglas Fir,$380.33
6870,Sale #07-92,580,Douglas Fir,$320.65
6871,Sale #07-08,3754,Douglas Fir,$386.44
6872,Sale #07-64,4879,Douglas Fir,$299.62
6873,Sale #07-09,8435,Douglas Fir,$270.01
6874,Sale #07-47,5609,Douglas Fir,$295.89
6875,Sale #07-59,3816,Douglas Fir,$264.52
6876,Sale #07-55,3089,Douglas Fir,$339.24
6877,Sale #07-25,5613,Douglas Fir,$300.50
6878,Sale #07-56,3447,Douglas Fir,$309.13
6879,Sale #07-37,2421,Douglas Fir,$352.95
6880,Sale #07-28,2455,Douglas Fir,$345.54
6881,Sale #07-29,4973,Douglas Fir,$371.36
6882,Sale #07-20,2755,DOUGLAS-FIR,$462.35
6883,Sale #06-79,5279,Douglas-fir,$442.32
6884,Sale #06-98,3801,Douglas-fir,$479.92
6885,Sale #06-86,5216,Douglas-fir,$421.34
6886,Sale #06-67,7645,Douglas-fir,$423.89
6887,Sale #06-68,2654,Douglas-fir,$462.98
6888,Sale #06-74,1767,Douglas-fir,$417.48
6889,Sale #06-50,3365,Douglas-fir,$429.57
6890,Sale #06-34,4117,Douglas-fir,$449.32
6891,Sale #06-58,3627,Douglas-fir,$254.25
6892,Sale #06-33,4559,Douglas-fir,$413.90
6893,Sale #06-37,3609,Douglas-fir,$405.72
6894,Sale #06-09,,Douglas-fir,$427.72
6895,Sale #06-14,,Douglas-fir,$401.02
6896,Sale #06-11,5616,Douglas-fir,$395.24
6897,Sale #05-85,4598,Douglas-fir,$439.80
6898,Sale #05-77,3759,Douglas-fir,$335.30
6899,Sale #05-88,3327,Douglas-fir,$365.78
6900,Sale #05-80,4001,Douglas-Fir,$374.40
6901,Sale #05-70,7603,Douglas-Fir,$365.04
6902,Sale #05-71,1790,Douglas-fir,$413.04
6903,Sale #05-40,3296,Douglas-fir,$339.09
6904,Sale #05-36,6184,Douglas-fir,$380.76
6905,Sale #05-26,2382,Douglas-fir,$418.00
6906,Sale #05-48,3202,Douglas-fir,$404.76
6907,Sale #05-22,2383,Douglas-fir,$386.29
6908,Sale #05-24,2421,Douglas-fir,$403.69
6909,Sale #05-15,1586,Douglas-fir,$413.66
6910,Sale #05-15,216,Alder/other hardwoods,$324.68
6911,Sale #04-41,6160,Douglas-fir,$411.72
6912,Sale #04-41,2326,W. Hemlock-fir,$186.10
6913,Sale #04-86,4751,Douglas-fir,$294.02
6914,Sale #04-87,9647,Douglas-fir,$328.66
6915,Sale #04-61,2543,Douglas-fir,$301.13
6916,Sale #04-60,5102,Douglas-fir,$292.20
6917,Sale #04-74,2570,Douglas-fir,$367.73
6918,Sale #04-75,1985,Douglas-fir,$403.08
6919,Sale #04-39,938,Douglas-fir,$280.72
6920,Sale #04-58,2967,Douglas-fir,$281.59
6921,Sale #04-59,4976,Douglas-fir,$325.93
6922,Sale #04-43,3165,Douglas-fir,$328.31
6923,Sale #04-42,2970,Douglas-fir,$293.45
6924,Sale #04-27,2903,Douglas-fir,$293.42
6925,Sale #04-26,4085,Douglas Fir,$196.93
6926,Sale #03-64,2827,Douglas Fir,$317.14
6927,Sale #03-53,3456,Western Hemlock,$83.54
6928,Sale #03-53,2725,Douglas-fir,$267.52
6929,Sale #03-81,3989,Douglas-fir,$292.59
6930,Sale #03-41,2651,Douglas-fir,$295.80
6931,Sale #03-65,1958,Douglas-fir,$302.16
6932,Sale #03-54,6068,Douglas-fir,$352.31
6933,Sale #03-50,1745,Douglas-fir,$321.53
6934,Sale #03-51,4881,Douglas-fir,$308.99
6935,Sale #03-34,2356,Douglas-fir,$328.96
6936,Sale #03-40,3754,Douglas-fir,$291.69
6937,Sale #03-43,126,Douglas-fir,$330.52
6938,Sale #03-38,275,Douglas-fir,$126.56
6939,Sale #03-36,manual,manual,manual
6940,Sale #03-36,manual,manual,manual
6941,Sale #03-31,4802,Douglas-fir,$289.61
6942,Sale #03-05,1696,Douglas-fir,$288.98
6943,Sale #03-19,3790,Douglas-fir,$277.69
6944,Sale #02-65,1955,Douglas-fir,$303.81
6945,Sale #02-70,manual,manual,manual
6946,Sale #02-70,manual,manual,manual
6947,Sale #02-48,4286,Douglas-fir,$200.54
6948,Sale #02-62,2490,Douglas-fir,$253.86
6949,Sale #02-62,1435,Hemlock/other conifers,$97.01
6950,Sale #02-72,2026,Douglas-fir,$290.47
6951,Sale #02-59,1525,Douglas-fir,$240.27
6952,Sale #02-51,3996,Douglas-fir,$243.91
6953,Sale #KL-343-2022-W00938-01,695,Ponderosa pine,$48.10
6954,Sale #KL-341-2021-GF9818-01,613,Lump Sum,"$37,683.08 (total price)"
6955,Sale #KL-341-2021-GF7720-01,1323,Ponderosa pine,$132.08
6956,Sale #KL-341-2021-W00664-01,2579,Ponderosa pine,$141.67
6957,Sale #KL-341-2021-W00675-01,586,Ponderosa pine,$137.17
6958,Sale #KL-341-2021-GF8417-01,manual,manual,manual
6959,Sale #KL-341-2021-GF7620-01,405,Ponderosa pine,$130.75
6960,Sale #KL-341-2021-GF9919-01,135,Douglas-fir,$143.12
6961,Sale #KL-341-2021-W00281-01,3608,Ponderosa Pine,$140.09
6962,Sale #KL-341-2021-GF8319-01,137,Western larch Douglas-fir,$91.34
6963,Sale #20-971,683,Douglas-fir,$83.71
6964,Sale #KL-341-2020-W00774-01,,,$0.00 (total price)
6965,Sale #20-831,4646,White fir,$178.88
6966,Sale #20-827,2914,Ponderosa pine,$55.62
6967,Sale #20-501,720,Douglas-fir,$181.23
6968,Sale #20-811,1909,Douglas-fir,$243.67
6969,Sale #20-871,,,$0.00 (total price)
6970,Sale #20-324,1531,Pulp,$10.00
6971,Sale #20-321,678,Pulp,$10.00
6972,Sale #20-323,715,PULP,$10.00
6973,Sale #20-821,1757,Ponderosa pine,$62.77
6974,Sale #20-769,1973,White Fir,$210.89
6975,Sale #19-801,908,White Fir,$184.08
6976,Sale #19-513,1180,White Fir,$190.21
6977,Sale #19-770,410,Pulp,$10.00
6978,Sale #19-772,488,Pulp,$10.00
6979,Sale #19-773,558,Pulp,$10.00
6980,Sale #19-511,3860,PP,$142.06
6981,Sale #19-21,1622,White fir,$336.44
6982,Sale #18-138,2214,Ponderosa pine,$128.96
6983,Sale #18-99,,,$0.00 (total price)
6984,Sale #18-98,,,$0.00 (total price)
6985,Sale #18-97,365,pulp,$10.00
6986,Sale #18-96,593,Pulp,$10.00
6987,Sale #SW-341-2021-GF7818-07,2435,Hemlock Fir,$86.51
6988,Sale #SW-341-2021-GF7120-07,,,$0.00 (total price)
6989,Sale #20-918,1185,Douglas-fir,$264.11
6990,Sale #20-771,985,Douglas-fir,$334.98
6991,Sale #20-771,,Thinning Sale not CC,$0.00 (total price)
6992,Sale #19-403,943,Douglas-fir,$297.75
6993,Sale #18-92,1308,Douglas-fir,$476.11
6994,Sale #18-93,245,Douglas-fir,$387.69
6995,Sale #18-93,200,Grand Fir,$219.02
6996,Sale #WL-343-2022-W00921-01,240,Douglas-fir,$535.72
6997,Sale #WL-341-2021-W00676-01,2290,Douglas-fir,$310.06
6998,Sale #SW-341-2021-GF9419-01,528,Douglas FIr,$310.74
6999,Sale #WL-341-2021-W00581-01,2154,Douglas-Fir,$408.33
7000,Sale #WL-341-2021-W00621-01,1801,Douglas-fir,$378.71
7001,Sale #WL-341-2021-W00782-02,6076,Douglas-fir,$431.92
7002,Sale #20-576,870,Douglas-Fir,$356.25
7003,Sale #20-901,574,Douglas-fir,$297.45
7004,Sale #20-336,2104,Doug-fir,$411.19
7005,Sale #20-891,4143,Douglas-fir,$286.04
7006,Sale #20-339,447,Douglas-fir,$323.60
7007,Sale #20-791,manual,manual,manual
7008,Sale #20-337,12913,Douglas-fir,$40.60
7009,Sale #20-783,3976,Douglas-fir,$347.66
7010,Sale #20-525,2023,Douglas-fir,$140.40
7011,Sale #20-577,4437,Douglas-fir,$368.01
7012,Sale #19-789,1950,Douglas-fir,$195.55
7013,Sale #19-771,645,Douglas-fir,$388.66
7014,Sale #19-768,1435,Douglas-fir,$344.11
7015,Sale #19-580,4308,Douglas-fir,$411.62
7016,Sale #19-579,3724,Douglas-fir,$403.42
7017,Sale #19-781,4758,Douglas-fir,$428.37
7018,Sale #18-133,755,Douglas-fir,$455.02
7019,Sale #18-108,4263,Douglas-fir,$525.57
7020,Sale #CS-341-2022-GF8418-01,,Douglas fir,$219.79
7021,Sale #19-741,manual,manual,manual
7022,Sale #WO-341-2022-W00678-01,2543,Douglas-fir,$319.98
7023,Sale #WO-341-2022-W00683-01,3303,Douglas-fir,$518.64
7024,Sale #WO-343-2021-W00917-01,manual,manual,manual
7025,Sale #WO-341-2021-W00689-01,1755,Douglas-fir,$430.71
7026,Sale #WO-341-2021-W00685-01,2509,Douglas-fir,$548.04
7027,Sale #WO-341-2021-W00697-01,1400,Douglas-fir,$528.00
7028,Sale #WO-341-2021-W00362-01,,Douglas-fir,$200.27
7029,Sale #WO-341-2021-W00360-01,1021,Douglas-fir,$201.21
7030,Sale #WO-341-2021-W00371-01,3087,Douglas-fir,$420.78
7031,Sale #20-359,1388,Douglas-fir,$182.72
7032,Sale #20-378,2977,Douglas-fir,$445.54
7033,Sale #20-777,1436,Douglas-fir,$394.65
7034,Sale #20-376,736,Douglas-fir,$329.35
7035,Sale #20-343,2551,Douglas-fir,$442.27
7036,Sale #20-789,1939,Douglas-fir,$384.45
7037,Sale #20-787,2779,Douglas-fir,$458.25
7038,Sale #19-775,1047,Douglas-fir,$227.84
7039,Sale #19-776,1670,Douglas-fir,$385.25
7040,Sale #19-790,1301,Douglas-fir,$223.26
7041,Sale #19-19,1932,Douglas-fir,$170.56
7042,Sale #19-227,1698,Douglas-fir,$338.60
7043,Sale #18-110,1822,Douglas-fir,$565.69
7044,Sale #18-109,1732,Douglas-fir,$352.57
7045,Sale #18-95,1340,Douglas fir,$575.31
7046,Sale #18-82,1964,Douglas-fir,$398.17
7047,Sale #NC-341-2022-W00896-01,5262,Douglas-fir,$100.81
7048,Sale #NC-341-2021-W00914-01,1628,"Douglas-fir (5-8"")",$50.00
7049,Sale #NC-341-2021-W00914-01,4373,"Douglas-fir (9-999"")",$371.26
7050,Sale #NC-341-2021-W00895-01,219,"Douglas-fir (0-7"")",$145.36
7051,Sale #NC-341-2021-W00895-01,547,"Douglas-fir (8-999"")",$203.76
7052,Sale #NC-341-2021-W00912-01,1269,Douglas-fir,$240.34
7053,Sale #NC-341-2021-W00908-01,3095,"Douglas-fir (0-8"")",$50.20
7054,Sale #NC-341-2021-W00908-01,3614,"Douglas-fir (9-999"")",$358.25
7055,Sale #NC-341-2021-W00911-01,1655,Douglas-fir,$163.35
7056,Sale #NC-341-2021-W00911-01,65,Western hemlock,$0.00 (total price)
7057,Sale #NC-341-2021-W00894-01,manual,manual,manual
7058,Sale #NC-341-2021-W00907-01,354,Douglas-fir,$434.42
7059,Sale #NC-341-2021-W00880-01,9890,Douglas-fir,$276.53
7060,Sale #NC-341-2021-W00906-01,146,Douglas-fir,$450.63
7061,Sale #NC-341-2021-W00704-01,596,Douglas-fir,$348.82
7062,Sale #20-758,3983,Douglas-fir,$443.76
7063,Sale #20-706,1692,Douglas-fir,$457.24
7064,Sale #20-695,690,Douglas-fir,$259.86
7065,Sale #20-709,643,Douglas-fir,$461.18
7066,Sale #20-747,1774,Douglas-fir,$466.21
7067,Sale #20-749,3631,Douglas-fir,$476.91
7068,Sale #19-705,4835,Douglas-fir poles,$800.24
7069,Sale #19-746,1318,Douglas-fir,$510.16
7070,Sale #19-713,4412,Douglas-fir,$492.51
7071,Sale #19-49,1754,DF,$580.82
7072,Sale #19-48,2152,Douglas-fir,$713.73
7073,Sale #19-42,3243,Douglas-fir,$641.82
7074,Sale #18-107,5285,Douglas-fir,$717.74
7075,Sale #18-106,3377,Douglas-fir,$683.49
7076,Sale #18-105,4549,douglas-fir,$632.96
7077,Sale #18-71,2069,Douglas-fir,$579.40
7078,Sale #18-70,1794,Douglas-fir,$544.89
7079,Sale #TL-341-2022-W00535-01,4925,DOUGLAS FIR,$405.19
7080,Sale #TL-341-2022-W00535-01,2153,RED ALDER,$181.25
7081,Sale #TL-341-2022-W00505-01,7582,Douglas-fir,$434.32
7082,Sale #TL-341-2021-W00502-01,4059,DOUGLAS FIR,$353.86
7083,Sale #TL-341-2021-W00502-01,1622,HARDWOOD,$98.10
7084,Sale #TL-343-2021-W00879-01,184,DOUGLAS FIR,$344.76
7085,Sale #TL-341-2021-W00515-01,5942,DOUGLAS FIR,$430.55
7086,Sale #TL-341-2021-W00490-01,,DOUGLAS FIR,$391.08
7087,Sale #TL-341-2021-W00487-01,1658,DOUGLAS FIR,$290.84
7088,Sale #TL-341-2021-W00317-01,9079,DOUGLAS FIR,$299.52
7089,Sale #TL-341-2021-W00478-01,7308,DOUGLAS FIR,$246.88
7090,Sale #TL-341-2021-W00752-01,9913,DOUGLAS FIR,$322.01
7091,Sale #20-651,1818,DOUGLAS FIR,$268.93
7092,Sale #20-651,1839,WESTERN HEMLOCK,$118.13
7093,Sale #20-319,2772,Douglas Fir,$290.23
7094,Sale #20-319,2421,Conifers,$173.02
7095,Sale #20-287,5667,Douglas-Fir,$304.23
7096,Sale #20-315,5125,DOUGLAS FIR,$299.65
7097,Sale #20-288,838,DOUGLAS FIR,$272.98
7098,Sale #20-288,1275,WESTERN HEMLOCK,$171.79
7099,Sale #20-754,4794,DOUGLAS FIR,$279.83
7100,Sale #20-754,2476,RED ALDER,$180.52
7101,Sale #20-750,5958,DOUGLAS FIR,$278.02
7102,Sale #20-750,3044,RED ALDER,$168.00
7103,Sale #20-751,4512,DOUGLAS FIR,$307.41
7104,Sale #19-762,4075,Douglas Fir,$304.26
7105,Sale #19-762,1034,Red Alder,$330.23
7106,Sale #19-763,1918,Douglas-fir,$338.50
7107,Sale #19-763,1641,WESTERN HEMLOCK,$199.88
7108,Sale #19-763,1974,RED ALDER,$330.89
7109,Sale #19-652,4470,Western hemlock,$307.94
7110,Sale #19-652,109,Noble fir,$307.94
7111,Sale #19-01,1491,Douglas-fir,$275.22
7112,Sale #19-643,10743,Douglas Fir,$288.72
7113,Sale #19-757,3549,Western hemlock/Noble fir,$310.52
7114,Sale #19-36,10099,Douglas-fir,$410.00
7115,Sale #19-38,7527,DOUGLAS-FIR,$434.66
7116,Sale #19-39,5842,Douglas-fir,$430.60
7117,Sale #19-37,2176,Douglas-fir,$464.50
7118,Sale #18-103,5488,Douglas-fir,$415.78
7119,Sale #18-102,1093,Douglas-fir,$415.11 (total price)
7120,Sale #18-102,3056,Red Alder,$375.56 (total price)
7121,Sale #18-83,7589,Douglas-fir,$376.56
7122,Sale #18-56,11108,Douglas-fir,$389.90
7123,Sale #FG-341-2022-W00239-01,3218,Douglas-Fir,$0.00 (total price)
7124,Sale #FG-341-2022-W00520-01,850,DOUGLAS-FIR,$0.00 (total price)
7125,Sale #FG-341-2022-W00481-01,7005,DOUGLAS FIR,$0.00 (total price)
7126,Sale #FG-341-2021-W00237-01,5088,DOUGLAS FIR,$0.00 (total price)
7127,Sale #FG-341-2021-W00475-01,3453,DOUGLAS FIR,$0.00 (total price)
7128,Sale #FG-341-2021-W00268-01,,Douglas Fir,"$6,542.00"
7129,Sale #FG-341-2021-W00258-01,3825,DOUGLAS FIR,$0.00 (total price)
7130,Sale #FG-341-2021-W00476-01,4173,Douglas Fir,$0.00 (total price)
7131,Sale #FG-341-2021-W00473-01,3448,Douglas Fir,$0.00 (total price)
7132,Sale #FG-341-2021-W00244-01,5745,Douglas Fir,$0.00 (total price)
7133,Sale #FG-341-2021-W00521-01,6002,Douglas Fir,$0.00 (total price)
7134,Sale #FG-341-2021-W00474-01,3664,Douglas Fir,$0.00 (total price)
7135,Sale #FG-341-2021-W00260-01,4480,DOUGLAS FIR,$0.00 (total price)
7136,Sale #FG-341-2021-W00552-01,6268,Douglas Fir,$0.00 (total price)
7137,Sale #FG-341-2021-W00232-01,3419,Douglas Fir,$0.00 (total price)
7138,Sale #FG-341-2021-W00550-01,4595,Douglas Fir,$0.00 (total price)
7139,Sale #FG-341-2021-W00242-01,1663,Douglas Fir,$0.00 (total price)
7140,Sale #FG-341-2021-W00228-01,2271,Douglas Fir,$0.00 (total price)
7141,Sale #20-557,5057,Douglas Fir,$0.00 (total price)
7142,Sale #20-556,5744,Douglas Fir,$0.00 (total price)
7143,Sale #FG-341-2020-W00236-01,,,$0.00 (total price)
7144,Sale #30-801,250,Douglas Fir,$0.00 (total price)
7145,Sale #20-235,4227,Douglas Fir,$424.55 (total price)
7146,Sale #20-231,manual,manual,manual
7147,Sale #20-231,manual,manual,manual
7148,Sale #20-230,9235,Douglas Fir,$0.00 (total price)
7149,Sale #20-240,5240,Douglas Fir,$0.00 (total price)
7150,Sale #20-257,3000,Douglas Fir,$0.00 (total price)
7151,Sale #20-229,3136,Douglas Fir,$0.00 (total price)
7152,Sale #20-548,3309,Douglas Fir,$0.00 (total price)
7153,Sale #20-548,1473,Western Hemlock,$0.00 (total price)
7154,Sale #20-544,3128,Douglas Fir,$0.00 (total price)
7155,Sale #20-555,7158,Douglas Fir,$0.00 (total price)
7156,Sale #30-413,200,Douglas Fir,$498.51
7157,Sale #19-558,3768,Douglas Fir,$0.00 (total price)
7158,Sale #19-796,4600,Douglas Fir,$479.84
7159,Sale #39-415,200,Douglas Fir,$496.63
7160,Sale #19-551,3801,Douglas Fir,$0.00 (total price)
7161,Sale #19-542,4095,Douglas Fir,$0.00 (total price)
7162,Sale #19-545,4673,Douglas Fir,$479.84
7163,Sale #19-545,73,Noble Fir,$331.73
7164,Sale #19-553,,Douglas-fir,$455.49
7165,Sale #19-540,3302,Douglas Fir,$413.47
7166,Sale #19-543,2560,Douglas-fir,$0.00 (total price)
7167,Sale #39-224,manual,manual,manual
7168,Sale #19-02,5216,Douglas Fir,$586.09
7169,Sale #19-17,4502,Douglas Fir,$570.01
7170,Sale #39-01,44,Douglas Fir,$495.55
7171,Sale #19-16,6127,Douglas Fir,$559.65
7172,Sale #18-129,3804,Douglas Fir,$592.99
7173,Sale #18-129,,Bigleaf Maple,$203.26
7174,Sale #38-234,247,Douglas Fir,$402.30
7175,Sale #18-21,3734,Douglas Fir,$556.46
7176,Sale #18-17,4181,Douglas Fir,$596.31
7177,Sale #18-15,5559,Doug Fir,$616.05
7178,Sale #18-23,5487,Douglas Fir,$597.48
7179,Sale #38-96,362,Douglas Fir,$271.72
7180,Sale #18-16,5371,Douglas Fir,$540.12
7181,Sale #18-14,1400,"Doug Fir 24"" & 12""",$901.79
7182,Sale #AT-341-2022-W00575-01,1875,Conifers,$354.21
7183,Sale #AT-341-2022-W00575-01,6095,Douglas Fir,$551.35
7184,Sale #AT-341-2022-W00537-01,4101,Douglas Fir,$538.18
7185,Sale #AT-341-2022-W00573-01,6424,Douglas Fir,$546.74
7186,Sale #AT-341-2022-W00563-01,832,Conifers,$321.34
7187,Sale #AT-341-2022-W00563-01,712,Douglas Fir,$517.77
7188,Sale #AT-341-2021-W00597-01,5011,Conifers,$331.86
7189,Sale #AT-341-2021-W00597-01,2868,Conifers Spruce,$125.69
7190,Sale #AT-341-2021-W00565-01,10988,Douglas Fir,$530.74
7191,Sale #AT-341-2021-W00565-01,4572,Conifers,$317.29
7192,Sale #AT-341-2021-W00571-01,9346,Douglas Fir,$399.15
7193,Sale #AT-341-2021-W00572-01,686,Douglas Fir,$492.77
7194,Sale #AT-341-2021-W00564-01,1181,Conifers,$301.35
7195,Sale #AT-341-2021-W00564-01,2935,Douglas Fir,$517.78
7196,Sale #AT-341-2021-W00592-01,8722,Douglas Fir,$498.68
7197,Sale #AT-341-2021-W00625-01,1588,Conifers,$259.66
7198,Sale #AT-341-2021-W00625-01,3094,Douglas Fir,$411.53
7199,Sale #AT-341-2021-W00828-01,0,Conifers,$214.85
7200,Sale #AT-341-2021-W00828-01,1837,Douglas Fir,$358.40
7201,Sale #AT-341-2021-W00828-01,1101,Western Hemlock,$214.85
7202,Sale #AT-341-2021-W00832-01,3276,Douglas Fir,$408.27
7203,Sale #AT-341-2021-W00741-01,14588,Douglas Fir,$392.49
7204,Sale #AT-341-2021-W00826-01,7551,Douglas Fir,$410.45
7205,Sale #AT-341-2021-W00826-01,1959,Hemlock,$275.12
7206,Sale #AT-341-2021-W00818-01,7957,Douglas Fir,$411.89
7207,Sale #20-738,8152,Douglas Fir,$470.94
7208,Sale #20-744,2543,Douglas Fir,$392.94
7209,Sale #20-744,4154,Hemlock,$267.39
7210,Sale #20-743,1656,Douglas Fir,$414.12
7211,Sale #20-743,1341,Hemlock,$276.06
7212,Sale #20-829,11863,Douglas Fir,$454.20
7213,Sale #20-404,1159,Douglas Fir,$351.86
7214,Sale #20-404,609,Red Alder,$234.54
7215,Sale #20-732,4406,Douglas Fir,$415.93
7216,Sale #20-732,3563,Western Hemlock,$275.16
7217,Sale #20-590,1198,Douglas Fir,$362.98
7218,Sale #20-590,3343,Hemlock,$215.98
7219,Sale #20-590,1435,Red Alder,$247.28
7220,Sale #20-733,10647,Douglas Fir,$424.92
7221,Sale #20-591,3972,Douglas Fir,$400.21
7222,Sale #20-591,2329,Western Hemlock,$317.76
7223,Sale #19-630,4981,Douglas Fir,$410.07
7224,Sale #19-588,2531,Douglas Fir,$393.27
7225,Sale #19-588,1966,Red Alder,$322.28
7226,Sale #19-615,5801,Douglas Fir,$409.05
7227,Sale #19-361,3379,Douglas fir,$355.31
7228,Sale #19-409,,,$0.00 (total price)
7229,Sale #19-589,5051,Douglas Fir,$360.89
7230,Sale #19-589,3622,Western Hemlock,$253.84
7231,Sale #19-728,,Douglas Fir,$354.45
7232,Sale #19-728,,Western Hemlock,$255.40
7233,Sale #19-734,3928,Douglas Fir,$394.72
7234,Sale #19-734,2230,Hemlock,$225.66
7235,Sale #19-28,968,Hemlock,$269.81
7236,Sale #19-28,717,Red Alder,$254.64
7237,Sale #19-593,1097,Douglas Fir,$392.85
7238,Sale #19-593,376,Red Alder,$320.85
7239,Sale #19-57,,,$0.00 (total price)
7240,Sale #19-729,1071,Douglas-fir,$407.07
7241,Sale #19-729,1048,Red Alder,$324.33
7242,Sale #19-30,3950,Douglas Fir,$572.73
7243,Sale #19-66,,Douglas Fir,$419.48
7244,Sale #19-66,,Red Alder,$343.09
7245,Sale #19-47,,,$0.00 (total price)
7246,Sale #19-46,,,$0.00 (total price)
7247,Sale #19-45,,,$0.00 (total price)
7248,Sale #19-43,,,$0.00 (total price)
7249,Sale #18-49,5764,Douglas-fir,$523.35
7250,Sale #18-45,4177,Douglas-fir,$524.38
7251,Sale #18-42,7699,Douglas-fir,$571.45
7252,Sale #18-46,8197,Douglas Fir,$559.61
7253,Sale #18-79,,,$0.00 (total price)
7254,Sale #18-78,,,$0.00 (total price)
7255,Sale #18-77,,,$0.00 (total price)
7256,Sale #18-76,,,$0.00 (total price)
7257,Sale #18-75,,,$0.00 (total price)
7258,Sale #18-74,,,$0.00 (total price)
7259,Sale #18-73,,,$0.00 (total price)
7260,Sale #18-44,2206,Douglas fir,$545.92
7261,Sale #18-41,3510,Douglas-fir,$557.84
7262,Sale #18-40,2231,Douglas fir,$485.63
7263,Sale #18-40,4925,W. Hemlock/fir,$376.52
7264,Sale #18-48,3230,Douglas fir,$490.24
7265,Sale #18-48,966,Red alder,$401.75
7266,Sale #18-43,8585,Douglas fir,$536.60
7267,Sale #18-32,1654,Ponderosa pine,$155.07
7268,Sale #18-33,2218,White fir,$241.20
7269,Sale #18-31,1276,Ponderosa pine,$158.34
7270,Sale #18-30,373,Ponderosa pine,$116.90
7271,Sale #37-980,379,Lodgepole pine &other conifer,$78.04
7272,Sale #37-980,406,pulp,$40.00
7273,Sale #37-978,560,Pulp,$20.00
7274,Sale #37-979,561,pulp,$20.00
7275,Sale #17-55,515,Ponderosa Pine,$99.04
7276,Sale #17-54,1044,Ponderosa Pine,$146.67
7277,Sale #17-50,1741,Lodgepole pine,$193.36
7278,Sale #17-52,655,PP,$133.76
7279,Sale #36-846,816,All Conifers & Other Species,$30.00
7280,Sale #36-845,365,All Conifers & Other Species,$30.00
7281,Sale #36-843,560,All Conifers & Other Species,$30.00
7282,Sale #36-844,673,All Conifers & Other Species,$30.00
7283,Sale #16-64,2708,White fir,$170.65
7284,Sale #15-12,701,Lodgepole Pine,$152.23
7285,Sale #15-86,696,White fir,$206.12
7286,Sale #35-845,865,All Conifers & Other Species,$10.00
7287,Sale #35-846,987,All Conifers & Other Species,$10.00
7288,Sale #35-844,908,All Conifers & Other Species,$10.00
7289,Sale #35-843,490,All Conifers & Other Species,$10.00
7290,Sale #15-10,797,Ponderosa pine,$142.04
7291,Sale #35-808,,,$0.00 (total price)
7292,Sale #15-47,420,Ponderosa Pine,$165.04
7293,Sale #14-80,1245,White fir,$263.84
7294,Sale #14-76,807,Lodgepole Pine,$189.01
7295,Sale #14-74,3456,White fir,$228.89
7296,Sale #34-845,,,$0.00 (total price)
