,SaleID,Bidder,Price,Species,Winner
41,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
42,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
43,Sale #KL-341-2021-GF7620-01,N/A,,,0
44,Sale #KL-341-2021-GF7620-01,N/A,,,0
45,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
46,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
47,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
48,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
49,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
50,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
51,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
52,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
53,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
54,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
55,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
56,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
57,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
58,Sale #20-971,Woodgrain Inc.,,,1
59,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
60,Sale #20-971,Dodge Logging Inc,,,0
61,Sale #KL-341-2020-W00774-01,,,,1
62,Sale #KL-341-2020-W00774-01,,,,1
63,Sale #20-831,Swanson Group,$252.77,White fir,1
64,Sale #20-831,Swanson Group,,,1
65,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
66,Sale #20-831,"Beam Excavating, Inc.",,,0
67,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
68,Sale #20-827,Columbia Plywood Corp.,,,1
69,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
70,Sale #20-827,Interfor US,,,0
71,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
72,Sale #20-501,"Darrah Co,",,,1
73,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
74,Sale #20-811,Timber Products,,,1
75,Sale #20-871,,,,1
76,Sale #20-871,,,,1
77,Sale #20-324,,,,1
78,Sale #20-324,,,,1
79,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
80,Sale #20-321,Quicksilver contracting,,,1
81,Sale #20-323,,,,1
82,Sale #20-323,,,,1
83,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
84,Sale #20-821,Iron Triangle,,,1
85,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
86,Sale #20-821,Statewide Contract Services,,,0
87,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
88,Sale #20-769,Columbia Plywood,,,1
89,Sale #19-801,Interfor US,$268.96,White Fir,1
90,Sale #19-801,Interfor US,,,1
91,Sale #19-801,Murphy Company,$239.80,White Fir,0
92,Sale #19-801,Murphy Company,,,0
93,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
94,Sale #19-801,Columbia Plywood,,,0
95,Sale #19-513,Wood River Timber,$218.78,White fir,1
96,Sale #19-513,Wood River Timber,,,1
97,Sale #19-513,Scott Timber,$218.78,White fir,0
98,Sale #19-513,Scott Timber,,,0
99,Sale #19-513,"Interfor, US",$201.91,White fir,0
100,Sale #19-513,"Interfor, US",,,0
101,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
102,Sale #19-770,Quicksilver Contracting,,,1
103,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
104,Sale #19-772,Quicksilver Contracting,,,1
105,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
106,Sale #19-773,Quicksilver Contracting,,,1
107,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
108,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
109,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
110,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
111,Sale #SW-341-2021-GF7120-07,,,,1
112,Sale #SW-341-2021-GF7120-07,,,,1
113,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
114,Sale #20-918,Murphy Co.,,,1
115,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
116,Sale #20-918,Boise Building Solutions,,,0
117,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
118,Sale #20-771,Murphy Co.,,,1
119,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
120,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
121,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
122,Sale #20-771,Statewide Contract Services,,,0
123,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
124,Sale #19-403,Future Logging,,,1
125,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
126,Sale #19-403,Rosboro,,,0
127,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
128,Sale #19-403,Dave Brink Logging,,,0
129,Sale #WL-341-2022-W00843-01,Scott Timber,$863.00,Douglas-Fir,1
130,Sale #WL-341-2022-W00843-01,Scott Timber,,,1
131,Sale #WL-341-2022-W00843-01,Rosboro,$713.60,Douglas-Fir,0
132,Sale #WL-341-2022-W00843-01,Rosboro,,,0
133,Sale #WL-341-2022-W00843-01,Freres Lumber,$602.95,Douglas-Fir,0
134,Sale #WL-341-2022-W00843-01,Freres Lumber,,,0
135,Sale #WL-341-2022-W00843-01,Hampton Tree Farm,$571.93,Douglas-Fir,0
136,Sale #WL-341-2022-W00843-01,Hampton Tree Farm,,,0
137,Sale #WL-341-2022-W00843-01,Murphy,$831.29,Douglas-Fir,0
138,Sale #WL-341-2022-W00843-01,Murphy,,,0
139,Sale #WL-341-2022-W00843-01,Seneca,$763.17,Douglas-Fir,0
140,Sale #WL-341-2022-W00843-01,Seneca,,,0
141,Sale #WL-341-2022-W00843-01,Boise Cascade,$851.77,Douglas-Fir,0
142,Sale #WL-341-2022-W00843-01,Boise Cascade,,,0
143,Sale #WL-341-2022-W00843-01,Swanson Group,$656.79,Douglas-Fir,0
144,Sale #WL-341-2022-W00843-01,Swanson Group,,,0
145,Sale #WL-341-2022-W00843-01,Ben Stokes DBA Stokes Trucking,$650.00,Douglas-Fir,0
146,Sale #WL-341-2022-W00843-01,Ben Stokes DBA Stokes Trucking,,,0
147,Sale #WL-341-2022-W00915-01,Seneca,$682.33,Douglas-fir,1
148,Sale #WL-341-2022-W00915-01,Seneca,,,1
149,Sale #WL-341-2022-W00915-01,Zip-O-Log,$553.31,Douglas-Fir,0
150,Sale #WL-341-2022-W00915-01,Zip-O-Log,,,0
151,Sale #WL-341-2022-W00915-01,Boise Cascade,$645.30,Douglas-Fir,0
152,Sale #WL-341-2022-W00915-01,Boise Cascade,,,0
153,Sale #WL-341-2022-W00915-01,Hampton Tree Farms,$591.53,Douglas-Fir,0
154,Sale #WL-341-2022-W00915-01,Hampton Tree Farms,,,0
155,Sale #WL-341-2022-W00915-01,Murphy,$557.47,Douglas-Fir,0
156,Sale #WL-341-2022-W00915-01,Murphy,,,0
157,Sale #WL-341-2022-W00915-01,Rosboro,$589.63,Douglas-Fir,0
158,Sale #WL-341-2022-W00915-01,Rosboro,,,0
159,Sale #WL-341-2022-W00915-01,Interfor,$545.74,Douglas-Fir,0
160,Sale #WL-341-2022-W00915-01,Interfor,,,0
161,Sale #WL-341-2022-W00915-01,Freres,$657.79,Douglas-Fir,0
162,Sale #WL-341-2022-W00915-01,Freres,,,0
163,Sale #WL-341-2022-W00915-01,Future Logging Co.,$361.17,Douglas-Fir,0
164,Sale #WL-341-2022-W00915-01,Future Logging Co.,,,0
165,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
166,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
167,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
168,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
169,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
170,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
171,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
172,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
173,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
174,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
175,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
176,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
177,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
178,Sale #WL-341-2021-W00676-01,Seneca,,,0
179,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
180,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
181,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
182,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
183,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
184,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
185,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
186,Sale #WL-341-2021-W00581-01,Zip 0,,,1
187,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
188,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
189,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
190,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
191,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
192,Sale #WL-341-2021-W00581-01,Seneca,,,0
193,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
194,Sale #WL-341-2021-W00581-01,Hampton,,,0
195,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
196,Sale #WL-341-2021-W00581-01,Murphy,,,0
197,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
198,Sale #WL-341-2021-W00581-01,Rosboro,,,0
199,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
200,Sale #WL-341-2021-W00621-01,Murphy,,,1
201,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
202,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
203,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
204,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
205,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
206,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
207,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
208,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
209,Sale #WL-341-2021-W00782-02,Seneca,$725.25,Douglas-fir,1
210,Sale #WL-341-2021-W00782-02,Seneca,,,1
211,Sale #WL-341-2021-W00782-02,Hampton,$618.67,Douglas-fir,0
212,Sale #WL-341-2021-W00782-02,Hampton,,,0
213,Sale #WL-341-2021-W00782-02,Murphy,$627.95,Douglas-fir,0
214,Sale #WL-341-2021-W00782-02,Murphy,,,0
215,Sale #WL-341-2021-W00782-02,Bighorn,$573.96,Douglas-fir,0
216,Sale #WL-341-2021-W00782-02,Bighorn,,,0
217,Sale #WL-341-2021-W00782-02,Swanson Group,$617.18,Douglas-fir,0
218,Sale #WL-341-2021-W00782-02,Swanson Group,,,0
219,Sale #WL-341-2021-W00782-02,Boise Cascade,$624.01,Douglas-fir,0
220,Sale #WL-341-2021-W00782-02,Boise Cascade,,,0
221,Sale #20-576,Rosboro,$394.11,Douglas-fir,1
222,Sale #20-576,Rosboro,,,1
223,Sale #20-576,Boise Cascade,$368.00,Douglas-fir,0
224,Sale #20-576,Boise Cascade,,,0
225,Sale #20-576,Swanson Brothers,$371.00,Douglas-fir,0
226,Sale #20-576,Swanson Brothers,,,0
227,Sale #20-576,Seneca,$377.71,Douglas-fir,0
228,Sale #20-576,Seneca,,,0
229,Sale #20-576,Hull Oaks,$381.00,Douglas-fir,0
230,Sale #20-576,Hull Oaks,,,0
231,Sale #20-901,"Swanson Group Mfg., LLC",$315.88,Douglas-fir,1
232,Sale #20-901,"Swanson Group Mfg., LLC",,,1
233,Sale #20-901,"Rosboro Company, LLC",$297.45,Douglas-fir,0
234,Sale #20-901,"Rosboro Company, LLC",,,0
235,Sale #20-901,"Future Logging, Co",$300.33,Douglas-fir,0
236,Sale #20-901,"Future Logging, Co",,,0
237,Sale #20-901,"Statewide Contract Services, LLC",$302.90,Douglas-fir,0
238,Sale #20-901,"Statewide Contract Services, LLC",,,0
239,Sale #20-336,Rosboro Company,$528.48,Doug-fir,1
240,Sale #20-336,Rosboro Company,,,1
241,Sale #20-336,Murphy Co,$450.61,Doug-fir,0
242,Sale #20-336,Murphy Co,,,0
243,Sale #20-336,Seneca Sawmill,$489.70,Doug-fir,0
244,Sale #20-336,Seneca Sawmill,,,0
245,Sale #20-336,Boise Cascade,$527.00,Doug-fir,0
246,Sale #20-336,Boise Cascade,,,0
247,Sale #20-891,"Swanson Group Mfg., LLC",$304.81,Douglas-fir,1
248,Sale #20-891,"Swanson Group Mfg., LLC",,,1
249,Sale #20-339,Scott Timber,$414.99,Douglas-fir,1
250,Sale #20-339,Scott Timber,,,1
251,Sale #20-339,C&D Lumber,$323.60,Douglas-fir,0
252,Sale #20-339,C&D Lumber,,,0
253,Sale #20-339,Statewide Contract Services,$331.10,Douglas-fir,0
254,Sale #20-339,Statewide Contract Services,,,0
255,Sale #20-339,CLR Timber Holdings,$327.15,Douglas-fir,0
256,Sale #20-339,CLR Timber Holdings,,,0
257,Sale #20-791,manual,manual,manual,1
258,Sale #20-791,manual,manual,manual,1
259,Sale #20-337,Southport Lumber,$49.03,Douglas-fir,1
260,Sale #20-337,Southport Lumber,,,1
261,Sale #20-337,Scott Timber,$41.00,Douglas-fir,0
262,Sale #20-337,Scott Timber,,,0
263,Sale #20-783,Boise Cascade,$505.50,Douglas-fir,1
264,Sale #20-783,Boise Cascade,,,1
265,Sale #20-783,Murphy,$501.80,Douglas-fir,0
266,Sale #20-783,Murphy,,,0
267,Sale #20-783,Hampton Tree Farms,$480.85,Douglas-fir,0
268,Sale #20-783,Hampton Tree Farms,,,0
269,Sale #20-783,Seneca,$452.12,Douglas-fir,0
270,Sale #20-783,Seneca,,,0
271,Sale #20-783,Rosboro,$422.06,Douglas-fir,0
272,Sale #20-783,Rosboro,,,0
273,Sale #20-783,Swanson Group,$363.67,Douglas-fir,0
274,Sale #20-783,Swanson Group,,,0
275,Sale #20-525,Swanson Group,$140.40,Douglas-fir,1
276,Sale #20-525,Swanson Group,,,1
277,Sale #20-525,No Bidders,,,0
278,Sale #20-525,No Bidders,,,0
279,Sale #20-577,Rosboro,$563.98,Douglas-fir,1
280,Sale #20-577,Rosboro,,,1
281,Sale #20-577,Murphy,$536.77,Douglas-fir,0
282,Sale #20-577,Murphy,,,0
283,Sale #20-577,Scott Timber,$497.83,Douglas-fir,0
284,Sale #20-577,Scott Timber,,,0
285,Sale #20-577,Zip-O-Log,$472.18,Douglas-fir,0
286,Sale #20-577,Zip-O-Log,,,0
287,Sale #20-577,Boise Cascade,$502.35,Douglas-fir,0
288,Sale #20-577,Boise Cascade,,,0
289,Sale #19-789,Murphy Company,$219.08,Douglas-fir,1
290,Sale #19-789,Murphy Company,,,1
291,Sale #19-771,"Rosboro Company, LLC",$390.07,Douglas-fir,1
292,Sale #19-771,"Rosboro Company, LLC",,,1
293,Sale #19-768,Boise Cascade,$386.75,Douglas-fir,1
294,Sale #19-768,Boise Cascade,,,1
295,Sale #19-768,Murphy,$358.56,Douglas-fir,0
296,Sale #19-768,Murphy,,,0
297,Sale #19-580,Boise Cascade,$521.77,Douglas-fir,1
298,Sale #19-580,Boise Cascade,,,1
299,Sale #19-580,Murphy Co,$475.28,Douglas-fir,0
300,Sale #19-580,Murphy Co,,,0
301,Sale #19-580,Seneca,$424.70,Douglas-fir,0
302,Sale #19-580,Seneca,,,0
303,Sale #19-580,Rosboro,$428.34,Douglas-fir,0
304,Sale #19-580,Rosboro,,,0
305,Sale #19-580,Swanson Group,$447.57,Douglas-fir,0
306,Sale #19-580,Swanson Group,,,0
307,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,$303.50,Douglas fir,1
308,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,,,1
309,Sale #CS-341-2022-GF8418-01,Scott Timber,$258.18,Douglas fir,0
310,Sale #CS-341-2022-GF8418-01,Scott Timber,,,0
311,Sale #CS-341-2022-GF8418-01,Southport Logging,$223.17,Douglas fir,0
312,Sale #CS-341-2022-GF8418-01,Southport Logging,,,0
313,Sale #19-741,manual,manual,manual,1
314,Sale #WO-341-2022-W00899-01,Interfor US Timber Inc,$481.14,Western Hemlock,1
315,Sale #WO-341-2022-W00899-01,Interfor US Timber Inc,,,1
316,Sale #WO-341-2022-W00899-01,Seneca Sawmill Co,$355.68,Western Hemlock,0
317,Sale #WO-341-2022-W00899-01,Seneca Sawmill Co,,,0
318,Sale #WO-341-2022-W00899-01,"Hampton Tree Farms,  LLC",$328.02,Western Hemlock,0
319,Sale #WO-341-2022-W00899-01,"Hampton Tree Farms,  LLC",,,0
320,Sale #WO-341-2022-W00904-01,"Rosboro Company, LLC",$326.00,Douglas Fir,1
321,Sale #WO-341-2022-W00904-01,"Rosboro Company, LLC",,,1
322,Sale #WO-341-2022-W00904-01,B-G Logging & Construction,$255.00,Douglas Fir,0
323,Sale #WO-341-2022-W00904-01,B-G Logging & Construction,,,0
324,Sale #WO-341-2022-W00904-01,Seneca Sawmill,$279.16,Douglas Fir,0
325,Sale #WO-341-2022-W00904-01,Seneca Sawmill,,,0
326,Sale #WO-341-2022-W00904-01,"Hampton Tree Farms, LLC",$320.75,Douglas Fir,0
327,Sale #WO-341-2022-W00904-01,"Hampton Tree Farms, LLC",,,0
328,Sale #WO-341-2022-W00904-01,"Interfor U.S. Timber, Inc",$217.34,Douglas Fir,0
329,Sale #WO-341-2022-W00904-01,"Interfor U.S. Timber, Inc",,,0
330,Sale #WO-343-2022-W00918-01,LogCo,$23.94,Douglas Fir,1
331,Sale #WO-343-2022-W00918-01,LogCo,,,1
332,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,$339.10,Douglas-fir,1
333,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,,,1
334,Sale #WO-341-2022-W00678-01,n/a,,,0
335,Sale #WO-341-2022-W00678-01,n/a,,,0
336,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,$564.13,Douglas-fir,1
337,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,,,1
338,Sale #WO-341-2022-W00683-01,N/A,,,0
339,Sale #WO-341-2022-W00683-01,N/A,,,0
340,Sale #WO-343-2021-W00917-01,manual,manual,manual,1
341,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,$479.34,Douglas-fir,1
342,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,,,1
343,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,$476.00,Douglas-fir,0
344,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,,,0
345,Sale #WO-341-2021-W00685-01,Murphy Company,$594.90,Douglas-fir,1
346,Sale #WO-341-2021-W00685-01,Murphy Company,,,1
347,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,$586.62,Douglas-fir,0
348,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,,,0
349,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,$559.10,Douglas-fir,0
350,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,,,0
351,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,$532.67,Douglas-fir,1
352,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,,,1
353,Sale #WO-341-2021-W00697-01,N/A,,,0
354,Sale #WO-341-2021-W00697-01,N/A,,,0
355,Sale #WO-341-2021-W00362-01,B & G Logging,$260.00,Douglas-fir,1
356,Sale #WO-341-2021-W00362-01,B & G Logging,,,1
357,Sale #WO-341-2021-W00362-01,N/A,,,0
358,Sale #WO-341-2021-W00362-01,N/A,,,0
359,Sale #WO-341-2021-W00360-01,B & G Logging,$230.00,Douglas-fir,1
360,Sale #WO-341-2021-W00360-01,B & G Logging,,,1
361,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,$229.48,Douglas-fir,0
362,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,,,0
363,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,$468.69,Douglas-fir,1
364,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,,,1
365,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",$447.80,Douglas-fir,0
366,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",,,0
367,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",$444.19,Douglas-fir,0
368,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",,,0
369,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,$441.00,Douglas-fir,0
370,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,,,0
371,Sale #WO-341-2021-W00371-01,Murphy Company,$438.20,Douglas-fir,0
372,Sale #WO-341-2021-W00371-01,Murphy Company,,,0
373,Sale #20-359,Interfor U.S. Inc.,$200.30,Douglas-fir,1
374,Sale #20-359,Interfor U.S. Inc.,,,1
375,Sale #20-359,B & G Logging & Construction LLC,$195.00,Douglas-fir,0
376,Sale #20-359,B & G Logging & Construction LLC,,,0
377,Sale #20-359,Swanson Group Mfg. LLC,$185.43,Douglas-fir,0
378,Sale #20-359,Swanson Group Mfg. LLC,,,0
379,Sale #20-378,Georgia-Pacific WFS LLC,$472.43,Douglas-fir,1
380,Sale #20-378,Georgia-Pacific WFS LLC,,,1
381,Sale #20-378,"Rosboro Company, LLC",$467.82,Douglas-fir,0
382,Sale #20-378,"Rosboro Company, LLC",,,0
383,Sale #20-378,Seneca Sawmill Company,$466.06,Douglas-fir,0
384,Sale #20-378,Seneca Sawmill Company,,,0
385,Sale #20-378,Murphy Company,$459.84,Douglas-fir,0
386,Sale #20-378,Murphy Company,,,0
387,Sale #20-378,Hampton Tree Farms,$452.79,Douglas-fir,0
388,Sale #20-378,Hampton Tree Farms,,,0
389,Sale #20-777,Hampton Tree Farms LLC,$429.06,Douglas-fir,1
390,Sale #20-777,Hampton Tree Farms LLC,,,1
391,Sale #20-777,Georgia-Pacific WFS LLC,$413.45,Douglas-fir,0
392,Sale #20-777,Georgia-Pacific WFS LLC,,,0
393,Sale #20-777,B-G Logging,$405.00,Douglas-fir,0
394,Sale #20-777,B-G Logging,,,0
395,Sale #20-777,Seneca Sawmill Company,$397.15,Douglas-fir,0
396,Sale #20-777,Seneca Sawmill Company,,,0
397,Sale #20-376,"Hampton Tree Farms, LLC",$355.75,Douglas-fir,1
398,Sale #20-376,"Hampton Tree Farms, LLC",,,1
399,Sale #20-376,Gellatly Logging LLC,$342.75,Douglas-fir,0
400,Sale #20-376,Gellatly Logging LLC,,,0
401,Sale #20-376,Smallwood Logging Inc,$329.35,Douglas-fir,0
402,Sale #20-376,Smallwood Logging Inc,,,0
403,Sale #20-343,Georgia-Pacific WFS LLC,$510.10,Douglas-fir,1
404,Sale #20-343,Georgia-Pacific WFS LLC,,,1
405,Sale #20-343,"Freres Lumber Co, Inc",$442.50,Douglas-fir,0
406,Sale #20-343,"Freres Lumber Co, Inc",,,0
407,Sale #20-343,"Rosboro Company, LLC",$485.18,Douglas-fir,0
408,Sale #20-343,"Rosboro Company, LLC",,,0
409,Sale #20-343,Murphy Company,$505.17,Douglas-fir,0
410,Sale #20-343,Murphy Company,,,0
411,Sale #20-789,Georgia-Pacific WFS LLC,$407.02,Douglas-fir,1
412,Sale #20-789,Georgia-Pacific WFS LLC,,,1
